ZIP Code,Postal City 1,Postal City 2,Postal City 3,Not Acceptable 1,Not Acceptable 2,Not Acceptable 3,Location
90026,Los Angeles,,,Echo Park,Edendale,Silver Lake,"90026(34.07687201300007, -118.26535895999996)"
90262,Lynwood,,,,,,"90262(33.925122696000074, -118.20319931099999)"
90077,Los Angeles,,,Barrington,,,"90077(34.104093473000034, -118.45101669999997)"
91324,Northridge,,,,,,"91324(34.23552119900006, -118.54598982999994)"
91203,Glendale,,,,,,"91203(34.15282270900008, -118.26132679499995)"
90305,Inglewood,,,,,,"90305(33.958092598000064, -118.32920881599995)"
91501,Burbank,,,Starlight Hills,,,"91501(34.18518431000007, -118.30236971699998)"
90603,Whittier,,,,,,"90603(33.94370194000004, -117.99197990399995)"
92647,Huntington Beach,,,,,,"92647(33.72037300200003, -118.00086978499996)"
91495,Sherman Oaks,,,,,,"91495(34.20122172600003, -118.47497940499994)"
91105,Pasadena,,,,,,"91105(34.13698081900003, -118.159175716)"
90027,Los Angeles,,,Hollywood,Los Feliz,,"90027(34.10546214900006, -118.29236751399998)"
93591,Palmdale,Lake Los Angeles,,,,,"93591(34.596760611000036, -117.83826664399999)"
90024,Los Angeles,,,Village,,,"90024(34.06136034300005, -118.44023674099998)"
91426,Encino,,,,,,"91426(34.16012231800005, -118.50103640299994)"
90831,Long Beach,,,,,,"90831(33.76740334100003, -118.19939743199996)"
90402,Santa Monica,,,,,,"90402(34.03254426700005, -118.50584632399995)"
90639,La Mirada,,,,,,"90639(33.90554410100003, -118.01801952199997)"
90012,Los Angeles,,,Federal,,,"90012(34.05948330100006, -118.24204800499996)"
91367,Woodland Hills,,,,,,"91367(34.17858424700006, -118.60957898599997)"
90011,Los Angeles,,,,,,"90011(34.007903741000064, -118.259036977)"
90247,Gardena,,,,,,"90247(33.89189209400007, -118.29849831699994)"
90601,Whittier,City of Industry,,,,,"90601(33.995472680000034, -118.04046581999995)"
90630,Cypress,,,,,,"90630(33.82014301800007, -118.03980972399995)"
91759,Mt Baldy,,,,,,"91759(34.237141886000074, -117.65801843599996)"
